Wall time,Step,Value
1754332406.5084646,536440,882.664306640625
1754332410.1251125,538912,895.5222778320312
1754332425.3725994,549312,946.114501953125
1754332451.460851,567112,1011.3588256835938
1754332470.9657402,580440,1026.059326171875
1754332477.1042473,584632,1024.2288818359375
1754332492.742577,595312,1014.3635864257812
1754332508.8174815,606288,1029.001708984375
1754332526.4760664,618328,1093.515380859375
1754332530.868095,621312,1105.6668701171875
1754332543.6102607,629952,1185.136474609375
1754332547.1718423,632392,1194.068115234375
1754332557.7562687,639624,1235.77587890625
1754332604.4250429,671464,1445.3572998046875
1754332614.074153,678056,1453.0118408203125
1754332635.9519024,692968,1446.2843017578125
1754332730.8050823,757616,929.9794921875
1754332735.2109008,760616,898.5494384765625
1754332737.861503,762424,893.0687255859375
1754332743.4880233,766256,863.0496826171875
1754332753.03566,772776,861.5738525390625
1754332760.1133285,777600,837.3402709960938
1754332773.8559089,786952,796.4847412109375
1754332782.038295,792736,784.1015014648438
1754332788.3919604,797248,772.6849365234375
1754332802.423177,807168,803.5318603515625
1754332894.3560421,870392,1422.6551513671875
1754332904.8840504,877544,1455.2655029296875
1754332907.0697014,879032,1473.604736328125
1754332913.610528,883472,1509.2994384765625
1754332987.840929,934304,2138.167724609375
1754333044.4047685,973232,2480.37451171875
1754333106.82392,1015640,2610.81298828125
1754333253.299218,1115216,2106.107666015625
1754333283.9878504,1136104,1837.335205078125
1754333293.210966,1142368,1817.2623291015625
1754333299.644678,1146736,1726.461669921875
1754333343.1622224,1176296,1347.115234375
1754333358.3102844,1186584,1364.28466796875
1754333378.5045245,1200336,1427.8680419921875
1754333394.0626397,1210928,1502.8480224609375
1754333428.0007682,1233976,1408.5445556640625
1754333435.7407906,1239240,1378.3812255859375
1754333471.953701,1263808,1499.473388671875
1754333481.021693,1269960,1621.25341796875
1754333492.1750531,1277552,1712.44287109375
1754333494.2660465,1278984,1750.8787841796875
1754333673.9130344,1401080,2372.115966796875
1754333682.0167003,1406584,2313.72119140625
1754333688.8188047,1411200,2168.447265625
1754333692.821501,1413912,2110.1171875
1754333769.0217128,1465544,1962.8785400390625
1754333819.1534595,1499688,2210.990966796875
1754333852.5442936,1522352,2275.409912109375
1754333865.407874,1531072,2179.23095703125
1754333941.2627435,1582520,1826.6488037109375
1754333943.8229902,1584256,1789.993896484375
1754333970.7977314,1602560,1532.067626953125
1754333996.0227444,1619728,1557.6357421875
1754334017.5520513,1634384,1740.603271484375
1754334132.2306354,1712112,2006.37060546875
1754334143.378178,1719680,1891.451416015625
1754334210.3335066,1765168,1577.476318359375
1754334252.1165264,1793592,1678.609375
1754334256.259361,1796400,1698.021240234375
1754334317.9834292,1838424,2107.112060546875
1754334335.9179804,1850624,2359.34423828125
1754334420.8816571,1908336,2899.498046875
1754334424.966263,1911120,2918.30419921875
1754334530.1799352,1982544,2797.452880859375
1754334566.5665672,2007176,2481.66552734375
1754334581.7263052,2017456,2512.032958984375
1754334599.3210192,2029368,2438.31884765625
1754334606.6656961,2034368,2392.38623046875
1754334685.5885046,2087824,2236.53857421875
1754334732.325195,2119528,2187.092041015625
1754334766.4299495,2142632,2178.87158203125
1754334783.8459668,2154408,2243.568115234375
1754334789.9509685,2158536,2251.987548828125
1754334794.5046663,2161608,2219.369873046875
1754334805.8490834,2169280,2205.5693359375
1754334831.9710562,2186928,2214.4228515625
1754334865.630076,2209720,2246.83056640625
1754334922.0150506,2247960,2370.588623046875
1754334931.1509302,2254152,2425.7666015625
1754334942.508206,2261840,2473.470458984375
1754334965.4690483,2277360,2544.703369140625
1754334978.022447,2285840,2556.789306640625
1754334979.6229155,2286920,2546.36328125
1754335059.034467,2340704,2477.722900390625
1754335089.5029652,2361352,2244.48291015625
1754335109.371497,2374808,2229.82080078125
1754335135.1421742,2392248,2129.34912109375
1754335139.8386073,2395416,2168.416015625
1754335178.9713016,2421856,2376.10107421875
1754335205.0122502,2439480,2473.6318359375
1754335285.734574,2494248,2344.7109375
1754335300.723301,2504400,2350.014404296875
1754335343.6948617,2533536,2506.856201171875
1754335361.2856646,2545440,2582.338134765625
1754335399.8794472,2571624,2650.33251953125
1754335456.3909924,2609824,2631.5263671875
1754335462.8262928,2614176,2542.1201171875
1754335490.040175,2632656,2511.21826171875
1754335496.9733272,2637400,2494.28662109375
1754335658.6348412,2747232,2545.073974609375
1754335726.0603814,2793144,2567.831787109375
1754335765.3707771,2819888,2506.725341796875
1754335776.8398945,2827672,2461.520751953125
1754335782.5273702,2831528,2443.286865234375
1754335845.12922,2873960,2186.74951171875
1754335897.1843374,2909208,2357.51806640625
1754335903.439458,2913456,2380.609130859375
1754335970.2233844,2958816,2369.629150390625
1754335986.6847506,2969992,2381.802978515625
1754336014.2687435,2988680,2274.983154296875
1754336066.1756804,3023920,2031.0521240234375
1754336092.1059208,3041488,2151.390869140625
1754336183.019294,3104824,2450.546875
1754336231.6299655,3138864,2550.663330078125
1754336245.977251,3149088,2591.367431640625
1754336251.2172952,3152640,2582.5224609375
1754336265.424094,3162352,2558.4921875
1754336284.1421845,3175128,2595.301513671875
1754336301.533119,3187376,2637.986572265625
1754336327.330897,3205112,2636.69287109375
1754336379.159696,3241312,2366.46533203125
1754336509.270427,3331064,2543.10888671875
1754336528.7090313,3344208,2664.7431640625
1754336559.6422613,3365200,2710.98876953125
1754336602.6264706,3394424,2736.707275390625
1754336689.6285808,3453280,2605.68115234375
1754336699.4188247,3459928,2566.21240234375
1754336708.2855034,3465928,2559.88037109375
1754336728.013953,3479312,2654.35205078125
1754336737.8764226,3486000,2563.049560546875
1754336761.6023061,3502096,2319.806396484375
1754336771.3221703,3508696,2194.690673828125
1754336827.3113432,3546816,1809.076904296875
1754336844.1598077,3558248,1868.18115234375
1754336846.6838315,3559968,1873.33154296875
1754336852.6281772,3564000,1913.4366455078125
1754336864.956725,3572344,1921.5350341796875
1754336879.6271775,3582288,2043.7132568359375
1754336885.3907676,3586200,2075.07421875
1754336909.4425738,3602520,2234.72509765625
1754336919.0417538,3609040,2260.910400390625
1754336936.2675827,3620720,2300.33740234375
1754337010.997122,3671416,2414.186767578125
1754337055.6727502,3701736,2577.7158203125
1754337082.1951346,3719744,2656.752197265625
1754337112.2011428,3740112,2783.60205078125
1754337129.2923963,3751744,2874.8974609375
1754337179.0318558,3785832,2813.75146484375
1754337183.0896075,3788608,2748.531005859375
1754337298.2385988,3867272,2901.38427734375
1754337338.9359195,3894976,2904.804931640625
1754337495.3440409,4000568,2760.594482421875
1754337497.83719,4002232,2744.539794921875
1754337508.5314384,4009464,2814.41162109375
1754337657.8148477,4111784,2150.190673828125
1754337683.119086,4128984,2216.418701171875
1754337709.21683,4146728,2278.04443359375
1754337716.2004492,4151472,2299.803955078125
1754337724.9448848,4157416,2271.2998046875
1754337738.6223803,4166712,2305.015625
1754337811.80629,4216416,1931.4886474609375
1754337816.058555,4219304,1923.3978271484375
1754337846.9868877,4240344,1967.874755859375
1754337850.8047743,4242928,1952.63525390625
1754337864.3905156,4252112,1919.0196533203125
1754337902.239599,4277792,1825.421630859375
1754337918.497209,4288832,1789.5594482421875
1754337944.545586,4306536,1805.591796875
1754337986.0574553,4334816,1897.0987548828125
1754337997.2090387,4342376,1909.1134033203125
1754338001.8847826,4345512,1903.6053466796875
1754338070.0633347,4391680,1796.96240234375
1754338125.6035142,4429464,1686.7762451171875
1754338140.567838,4439656,1690.273681640625
1754338190.1415434,4473360,1841.5565185546875
1754338207.553451,4485200,1939.5172119140625
1754338209.048118,4486216,1920.719482421875
1754338249.351827,4513592,1951.997314453125
1754338280.483319,4534792,1879.31396484375
1754338346.16497,4579504,1982.2735595703125
1754338370.1697252,4595904,1976.1090087890625
1754338383.1951225,4604768,2005.922607421875
1754338426.1467786,4633936,2092.62646484375
1754338451.702316,4651280,2187.230712890625
1754338497.7982864,4682456,2208.517333984375
1754338532.4299881,4705960,1979.912353515625
1754338539.688016,4710928,1989.2127685546875
1754338582.2765455,4740032,2022.9688720703125
1754338672.3497858,4801168,1720.6214599609375
1754338676.5535488,4804024,1744.64208984375
1754338679.3241096,4805904,1786.3994140625
1754338720.2439988,4833552,1670.017333984375
1754338758.9209936,4859784,1654.3638916015625
1754338866.1681561,4932256,1472.53857421875
1754338884.5134952,4944576,1426.8424072265625
1754338902.4407969,4956600,1403.3939208984375
1754338914.2983806,4964560,1348.2576904296875
1754338957.2261238,4993400,1326.613037109375
1754338961.6191583,4996352,1324.362060546875
1754338962.5694592,4997000,1349.5233154296875
1754339079.729764,5076784,1811.390380859375
1754339102.7035828,5092408,1895.8253173828125
1754339176.4297712,5142472,2028.856201171875
1754339211.9487407,5166680,2128.94873046875
1754339256.563246,5196992,1890.8544921875
1754339264.5662367,5202448,1847.824462890625
1754339285.8299532,5216848,1885.5010986328125
1754339293.6993434,5222168,1872.680908203125
1754339352.161257,5261864,1684.767822265625
1754339362.1237934,5268648,1662.2099609375
1754339368.1191394,5272736,1666.8460693359375
1754339433.0005286,5316832,1576.61962890625
1754339483.7508886,5351560,1506.799560546875
1754339519.391111,5375848,1574.74951171875
1754339560.8668337,5404176,1621.888671875
1754339574.6206844,5413600,1573.8271484375
1754339611.7840343,5438952,1584.874755859375
1754339651.748014,5466272,1560.064208984375
1754339653.8075683,5467664,1557.6697998046875
1754339669.9039133,5478600,1560.76318359375
1754339676.7296002,5483232,1538.545166015625
1754339733.0628676,5521600,1610.0418701171875
1754339756.9589453,5537896,1648.7420654296875
1754339764.0871058,5542744,1667.8182373046875
1754339766.4995546,5544384,1664.7080078125
1754339771.200563,5547584,1672.5428466796875
1754339773.6459506,5549248,1675.04150390625
1754339834.5010898,5590720,1700.7919921875
1754339853.638317,5603792,1596.94482421875
1754339905.9939852,5639512,1530.6204833984375
1754339923.6954951,5651576,1489.2562255859375
1754339955.6754422,5673472,1519.359375
1754339957.7079227,5674856,1526.236328125
1754339994.3158927,5699760,1534.701171875
1754340054.2393339,5740456,1430.9957275390625
1754340058.1560984,5743112,1417.1236572265625
1754340079.2327645,5757512,1398.1328125
1754340110.9324927,5779080,1347.2900390625
1754340123.3379865,5787536,1363.0667724609375
1754340167.546018,5817736,1448.1739501953125
1754340183.9879978,5828992,1388.65185546875
1754340205.8541083,5843896,1445.5672607421875
1754340209.6638503,5846496,1424.0147705078125
1754340224.8977134,5856888,1424.9036865234375
1754340236.6694262,5864888,1404.07080078125
1754340249.8143911,5873848,1337.8359375
1754340261.8493733,5882072,1347.0604248046875
1754340269.3697503,5887184,1379.8701171875
1754340303.3908043,5910400,1380.8343505859375
1754340329.7668777,5928368,1416.9910888671875
1754340337.0079157,5933312,1425.0570068359375
1754340394.8028636,5972656,1657.3238525390625
1754340399.3480911,5975744,1698.833740234375
1754340413.0325868,5985064,1646.89013671875
1754340424.244583,5992704,1671.2733154296875
1754340458.7269962,6016264,1581.116455078125
1754340503.1743114,6046560,1648.7470703125
1754340549.6118405,6078216,1584.858154296875
1754340589.6882381,6105536,1512.0679931640625
1754340593.8656175,6108376,1531.8568115234375
1754340598.1444106,6111296,1520.929443359375
1754340604.7150922,6115784,1532.2969970703125
1754340610.6606367,6119856,1521.1636962890625
1754340647.1524138,6144672,1465.595458984375
1754340671.21414,6160840,1475.38916015625
1754340702.1072555,6181624,1512.251220703125
1754340786.0375526,6238312,1787.4681396484375
1754340841.4355283,6275864,1609.6209716796875
1754340850.351977,6281864,1591.4925537109375
1754340854.8215024,6284872,1580.858154296875
1754340866.4256237,6292672,1547.32763671875
1754340874.4247975,6298072,1521.814453125
1754340913.311884,6324200,1509.7445068359375
1754340942.7424743,6344016,1520.0263671875
1754340960.949102,6356360,1503.10791015625
1754340992.7834377,6378192,1609.7120361328125
1754341004.2428448,6385992,1661.4393310546875
1754341042.7881649,6412232,1665.2730712890625
1754341052.602035,6418912,1625.1068115234375
1754341057.13204,6422016,1597.75830078125
1754341079.8863533,6437632,1469.03271484375
1754341088.140199,6443312,1520.866455078125
1754341153.1934116,6487600,1575.2255859375
1754341164.7114613,6495440,1529.737060546875
1754341178.9423149,6505128,1499.5152587890625
1754341275.5499995,6570888,1526.4249267578125
1754341292.7875385,6582616,1468.936279296875
1754341308.4444103,6593232,1510.8873291015625
1754341317.756842,6599560,1536.2685546875
1754341344.5482876,6617792,1613.4864501953125
1754341360.115634,6628416,1691.0140380859375
1754341376.3821857,6639472,1748.30322265625
1754341432.0986972,6675152,1716.4520263671875
1754341456.6902118,6691888,1581.34326171875
1754341467.5711224,6699296,1553.1324462890625
1754341490.7959256,6713968,1546.8326416015625
1754341495.0031743,6716328,1568.359375
1754341526.4737108,6734256,1588.535400390625
1754341557.3406544,6751648,1619.769287109375
1754341566.972765,6756888,1592.93212890625
1754341727.1138012,6848136,1622.3431396484375
1754341740.6819854,6856056,1589.2353515625
1754341742.1749094,6856896,1593.535400390625
1754341771.0711641,6873304,1647.4329833984375
1754341940.2748928,6983744,1741.580810546875
1754341972.6371348,7005648,1830.086181640625
1754341974.4809222,7006888,1829.09912109375
1754341980.2303178,7010792,1856.8131103515625
1754341984.3549573,7013600,1869.5357666015625
1754341991.3538804,7018328,1876.35546875
1754341994.8551326,7020704,1895.9000244140625
1754342049.7548366,7057896,1543.26708984375
1754342060.7477944,7065328,1508.3900146484375
1754342066.4635127,7069216,1488.8111572265625
1754342084.1767025,7081232,1509.226806640625
1754342127.8743443,7110664,1500.53515625
1754342134.4974473,7115104,1498.4139404296875
1754342136.2661295,7116288,1488.5169677734375
1754342167.117801,7137008,1461.346435546875
1754342200.0515575,7159128,1422.8919677734375
1754342211.5524442,7166864,1409.3006591796875
1754342220.9689453,7173176,1406.1165771484375
1754342238.1105778,7184736,1350.6568603515625
1754342242.5300534,7187712,1349.6024169921875
1754342259.8901527,7199400,1343.978515625
1754342267.9590652,7204856,1332.3424072265625
1754342290.5152123,7220032,1401.895751953125
1754342344.885811,7256536,1395.350341796875
1754342363.1794412,7268816,1408.58056640625
1754342394.5196722,7289856,1381.892333984375
1754342407.6350577,7298736,1355.7852783203125
1754342420.9780166,7307824,1374.3271484375
1754342429.2707407,7313456,1394.2425537109375
1754342431.786418,7315168,1394.6036376953125
1754342473.7445269,7343472,1480.6766357421875
1754342484.368052,7350592,1563.8526611328125
1754342567.1896784,7407152,1626.9644775390625
1754342583.8081443,7418424,1710.432861328125
1754342626.379296,7447296,1915.8184814453125
1754342632.1001556,7451168,1911.39501953125
1754342672.724021,7478768,1678.91552734375
1754342673.9630752,7479608,1687.5804443359375
1754342719.6921587,7510648,1676.286376953125
1754342723.255094,7513072,1685.69384765625
1754342731.4730418,7518648,1726.70849609375
1754342761.0521262,7538720,1894.40771484375
1754342788.648992,7557472,1930.6881103515625
1754342849.775699,7599048,1705.0010986328125
1754342858.6895556,7605104,1729.9412841796875
1754342886.801936,7624240,1738.9031982421875
1754342894.6131027,7629576,1751.7939453125
1754342900.282698,7633440,1724.2376708984375
1754342904.7207344,7636464,1734.8336181640625
1754342977.413362,7686216,1688.36474609375
1754343022.3803475,7716880,1567.631103515625
1754343040.5068524,7729216,1598.8677978515625
1754343063.3333082,7744760,1675.7679443359375
1754343074.3115723,7752208,1743.0245361328125
1754343093.3991308,7765056,1845.221435546875
1754343094.4035847,7765728,1847.331298828125
1754343098.139596,7768240,1858.052734375
1754343122.8224888,7784848,1787.6568603515625
1754343188.5093696,7829344,1790.8916015625
1754343201.0872262,7837872,1767.3812255859375
1754343235.8182657,7861456,1610.86376953125
1754343263.0577106,7879952,1541.4427490234375
1754343271.827417,7885912,1571.3173828125
1754343273.9274092,7887328,1571.1531982421875
1754343293.1658547,7900280,1597.7906494140625
1754343307.7436447,7910128,1623.453857421875
1754343314.9750977,7915032,1623.2489013671875
1754343333.623074,7927736,1587.2366943359375
1754343342.289196,7933576,1550.5247802734375
1754343356.7375884,7943336,1517.1629638671875
1754343358.3099275,7944408,1482.253173828125
1754343373.2462711,7954544,1477.0020751953125
1754343386.6733081,7963664,1503.8292236328125
1754343391.0574899,7966656,1516.1485595703125
1754343397.4788375,7971032,1528.509521484375
1754343483.3505225,8029520,1712.1036376953125
1754343514.8848538,8051040,1823.3211669921875
1754343558.4617178,8080704,1680.138427734375
1754343620.9203887,8123248,1855.93017578125
1754343669.0711267,8155896,1778.757080078125
1754343725.8171167,8194320,1653.6812744140625
1754343768.7766733,8223416,1764.7476806640625
1754343789.8202856,8237760,1838.317138671875
1754343813.151977,8253680,1800.661376953125
1754343821.108324,8259104,1852.5184326171875
1754343825.1604939,8261864,1837.2762451171875
1754343827.3990698,8263400,1806.5450439453125
1754343925.655928,8330456,1561.3961181640625
1754343941.02695,8340944,1625.800048828125
1754343948.5642183,8346088,1637.6656494140625
1754343964.7404585,8357080,1642.21337890625
1754343998.2959986,8379872,1732.7191162109375
1754344003.1563826,8383168,1727.3775634765625
1754344003.847115,8383640,1734.724365234375
1754344019.9798923,8394616,1703.2454833984375
1754344066.615157,8426296,1685.09033203125
1754344136.0092816,8473560,1729.1065673828125
1754344185.333606,8507040,1740.058349609375
1754344190.1354885,8510288,1738.9569091796875
1754344206.0581098,8521088,1728.327880859375
1754344280.7054238,8571640,1984.262451171875
1754344293.4734623,8580304,1992.2568359375
1754344343.4490788,8614024,1950.4656982421875
1754344394.886873,8648848,1987.4779052734375
1754344416.5684626,8663480,1984.69384765625
1754344500.7518613,8720544,1939.48828125
1754344566.055079,8764824,1686.3968505859375
1754344628.710944,8807568,1904.678955078125
1754344711.7544916,8863944,1997.8826904296875
1754344746.1272478,8887176,2072.94921875
1754344792.4316416,8918488,2113.91064453125
1754344833.3991818,8946232,2037.948486328125
1754344835.6585197,8947760,2012.9853515625
1754344890.98115,8985088,1979.5933837890625
1754344951.3351536,9026056,1773.4144287109375
1754344998.010866,9057784,1911.8785400390625
1754345046.9308546,9091056,1868.5916748046875
1754345055.2252986,9096704,1871.1944580078125
1754345067.1764362,9104816,1803.8619384765625
1754345156.258422,9165544,1625.2647705078125
1754345176.4121149,9179296,1718.187255859375
1754345187.425636,9186824,1766.2874755859375
1754345204.7373796,9198680,1885.529541015625
1754345219.226948,9208536,1927.4676513671875
1754345242.463772,9224320,1971.636474609375
1754345247.1409583,9227504,1955.375732421875
1754345304.7310839,9266616,1687.7535400390625
1754345323.838387,9279616,1686.12353515625
1754345363.5502777,9306656,1670.921142578125
1754345382.617923,9319688,1666.576171875
1754345410.1732073,9338408,1676.3189697265625
1754345414.8035834,9341528,1686.953369140625
1754345429.5319052,9351504,1689.7213134765625
1754345458.4283223,9371120,1680.9906005859375
1754345472.191465,9380416,1741.8402099609375
1754345496.3926485,9396904,1763.79833984375
1754345518.1845024,9411728,1678.0928955078125
1754345577.541298,9452008,1458.7635498046875
1754345581.0232463,9454368,1459.5546875
1754345588.810227,9459640,1505.25830078125
1754345620.866421,9481464,1465.530517578125
1754345712.0855317,9543408,1575.014404296875
1754345720.3413084,9548992,1567.290771484375
1754345761.178972,9576640,1620.3623046875
1754345805.3535666,9606568,1669.4935302734375
1754345846.4201403,9634376,1732.315673828125
1754345854.0273502,9639536,1750.90771484375
1754345867.7366257,9648792,1771.8150634765625
1754345879.5385108,9656824,1786.5872802734375
1754345924.0761077,9686960,1726.4586181640625
1754345925.9284189,9688208,1725.7760009765625
1754345966.6263604,9715648,1670.9202880859375
1754345974.575447,9720992,1702.4610595703125
1754345990.866034,9732040,1670.7642822265625
1754346053.813131,9774656,1662.542236328125
1754346059.655103,9778600,1680.1944580078125
1754346080.0186098,9792368,1777.0418701171875
1754346128.2482035,9824952,1941.625244140625
1754346152.5052462,9841416,1916.9796142578125
1754346173.438212,9855576,1789.0574951171875
1754346200.837595,9874112,1812.6204833984375
1754346231.503407,9894832,1889.014404296875
1754346244.514954,9903624,1915.703125
1754346284.3576643,9930664,1596.4881591796875
1754346296.4297473,9938832,1516.6505126953125
1754346301.0504115,9941952,1555.33740234375
1754346309.4969153,9947664,1585.0494384765625
1754346332.2625175,9963040,1616.624267578125
1754346371.6715574,9989704,1607.0911865234375
1754346421.2485378,10023208,1658.384033203125
1754346435.0364408,10032536,1768.6488037109375
1754346460.7942533,10049968,1917.271240234375
1754346477.768286,10061472,1913.93359375
1754346490.1722329,10069864,1920.42578125
1754346498.4976053,10075488,1929.6900634765625
1754346558.953824,10116456,1946.6090087890625
1754346613.2813683,10153232,2015.2833251953125
1754346624.8631372,10161064,2024.5078125
1754346636.5602171,10168968,2016.283203125
1754346674.0105028,10194296,1712.241943359375
1754346679.9734862,10198320,1697.823486328125
1754346721.378262,10226328,1798.015869140625
1754346727.6391106,10230568,1837.87548828125
1754346743.7645657,10241488,1894.828857421875
1754346748.9423678,10244992,1858.0970458984375
1754346753.0701964,10247784,1852.7540283203125
1754346782.8543813,10267920,1819.6112060546875
1754346787.7866218,10271264,1787.3897705078125
1754346791.9590013,10274080,1737.195556640625
1754346846.0344527,10310728,1652.6617431640625
1754346868.2868488,10325784,1703.1151123046875
1754346874.0827267,10329696,1708.364501953125
1754346911.6290302,10355168,1649.984130859375
1754346936.5894353,10372104,1598.040283203125
1754346943.4096415,10376728,1581.4930419921875
1754346957.0744262,10386008,1619.177734375
1754346985.540521,10405184,1633.8544921875
1754346996.4724538,10412560,1641.6524658203125
1754347028.0992105,10433784,1657.719970703125
1754347055.5397856,10452424,1593.9893798828125
1754347118.137467,10494808,1687.29345703125
1754347174.3281908,10533064,1712.0589599609375
1754347183.3924654,10539216,1725.2489013671875
1754347185.4473746,10540608,1741.081787109375
1754347200.8549044,10551048,1687.4925537109375
1754347240.4872596,10577912,1633.4818115234375
1754347268.6692274,10596880,1696.3970947265625
1754347297.575516,10616400,1783.0308837890625
1754347314.8927183,10628096,1816.9547119140625
1754347331.0696547,10639080,1839.2269287109375
1754347393.8132424,10681608,1824.55859375
1754347526.2631724,10771432,1560.6153564453125
1754347534.588463,10777080,1578.9124755859375
1754347569.1035914,10800456,1763.0648193359375
1754347609.7233565,10828040,1892.8277587890625
1754347628.1830268,10840680,1821.1724853515625
1754347631.052392,10842648,1819.664794921875
1754347640.3719544,10848976,1779.65380859375
1754347665.8335905,10866240,1733.3443603515625
1754347689.2708406,10882176,1752.8463134765625
1754347691.6302009,10883784,1730.848876953125
1754347694.5161338,10885736,1723.6151123046875
1754347712.8203669,10898168,1678.7845458984375
1754347760.5049098,10930504,1650.723876953125
1754347814.4111612,10967048,1628.0057373046875
1754347830.2825832,10977792,1586.243896484375
1754347835.9932742,10981664,1584.238037109375
1754347858.4114223,10996912,1581.6326904296875
1754347878.378406,11010448,1543.8525390625
1754347884.7592819,11014768,1540.736083984375
1754347904.6944752,11028272,1493.445556640625
1754347914.2575119,11034784,1434.199951171875
1754347991.999858,11087544,1555.3553466796875
1754348011.8444188,11101008,1555.7872314453125
1754348015.7240138,11103640,1522.431640625
1754348024.3984716,11109520,1512.103759765625
1754348036.923042,11117992,1516.6890869140625
1754348042.6069512,11121848,1494.093017578125
1754348057.976238,11132264,1471.3724365234375
1754348075.4798768,11144128,1497.25
1754348082.8294985,11149096,1513.9503173828125
1754348100.1252918,11160816,1531.052734375
1754348108.7843325,11166680,1521.78662109375
1754348166.170233,11205624,1534.14404296875
1754348175.0794048,11211688,1551.81982421875
1754348200.5607562,11229024,1563.258056640625
1754348225.4211302,11245920,1620.3680419921875
1754348252.4284759,11264232,1637.8253173828125
1754348347.9737244,11328936,1687.0528564453125
1754348388.0842748,11356096,1928.9197998046875
1754348420.7200105,11378232,1777.5164794921875
1754348439.1843138,11390752,1663.458984375
1754348476.0199454,11415688,1767.8388671875
1754348478.8289173,11417584,1764.0706787109375
1754348551.5909245,11466928,1984.0426025390625
1754348589.0043726,11492280,1878.0985107421875
1754348660.8124957,11540880,1944.7901611328125
1754348735.3432593,11591312,1760.9803466796875
1754348743.8434296,11597048,1802.7178955078125
1754348762.3393118,11609568,1778.6746826171875
1754348806.5838363,11639360,1873.4515380859375
1754348811.3124804,11642536,1789.787353515625
1754348855.2142992,11672256,1655.7869873046875
1754348867.6214516,11680576,1764.5823974609375
1754348927.6715345,11721080,1716.34375
1754348945.3663795,11733080,1648.7774658203125
1754348975.600746,11753592,1632.162353515625
1754348987.6517923,11761744,1595.6243896484375
1754349048.064262,11802720,1625.8800048828125
1754349079.3726532,11823888,1579.1453857421875
1754349099.0654213,11837192,1577.9080810546875
1754349101.0597677,11838544,1582.0015869140625
1754349155.5735273,11875432,1725.66015625
1754349166.2635846,11882664,1724.7574462890625
1754349196.0071251,11902768,1622.5692138671875
1754349221.866109,11920272,1515.8316650390625
1754349223.969012,11921688,1506.9381103515625
1754349239.2860456,11932096,1508.3548583984375
1754349274.2404552,11955568,1625.722412109375
1754349288.273476,11965000,1676.9207763671875
1754349311.2935233,11980576,1741.9776611328125
1754349331.9991577,11994520,1703.254638671875
1754349336.8026726,11997744,1735.1551513671875
1754349341.0722253,12000600,1750.7049560546875
1754349392.982953,12035672,1907.3670654296875
1754349399.1384676,12039824,1898.4072265625
1754349423.6859424,12056400,1903.98876953125
